Date,BEP,BP,COP,CVX,ENPH,EOG,FSLR,ICLN,NEE,PLUG,QCLN,SHEL,SLB,SPY,TAN,TTE,XOM
2023-03-29,26.747800827026367,32.097618103027344,90.7196273803711,141.67970275878906,203.9499969482422,100.70054626464844,215.35000610351562,18.239797592163086,69.72493743896484,11.029999732971191,49.59395980834961,50.63150405883789,45.120845794677734,386.2214660644531,73.76652526855469,50.230262756347656,98.38067626953125
2023-03-30,27.183290481567383,32.3445930480957,90.26490020751953,143.0272674560547,205.27000427246094,101.46913146972656,213.32000732421875,18.5444278717041,70.16465759277344,11.25,50.02641677856445,51.35834503173828,45.15790939331055,388.48297119140625,75.3074722290039,51.07664489746094,98.85920715332031
2023-03-31,27.444581985473633,32.31052780151367,90.22850799560547,143.7054443359375,210.27999877929688,102.4432373046875,217.5,18.83002281188965,70.61356353759766,11.720000267028809,51.33358383178711,51.003787994384766,45.491451263427734,393.95843505859375,77.1764907836914,50.99892044067383,99.0127182006836
2023-04-03,26.512636184692383,33.843441009521484,98.604736328125,149.6858673095703,202.60000610351562,108.50244140625,208.49000549316406,18.620586395263672,70.23794555664062,11.119999885559082,50.114871978759766,53.63641357421875,48.484066009521484,395.45965576171875,75.91390991210938,54.53127670288086,104.85450744628906
2023-04-04,26.451669692993164,33.49428176879883,96.6766586303711,148.8843231201172,202.5399932861328,106.90272521972656,208.13999938964844,18.525388717651367,70.68685150146484,10.579999923706055,49.05340576171875,52.74114990234375,46.751502990722656,393.2655334472656,75.38700866699219,53.61580276489258,103.8522720336914
2023-04-05,26.521347045898438,33.97118377685547,97.99536895751953,149.62417602539062,193.6699981689453,107.57299041748047,201.61000061035156,18.25883674621582,71.75870513916016,9.680000305175781,47.52017593383789,53.069122314453125,46.97385787963867,392.23590087890625,73.25951385498047,54.168540954589844,105.63101196289062
2023-04-06,26.512636184692383,33.6475715637207,96.64027404785156,147.66009521484375,191.0,106.67931365966797,204.50999450683594,18.29691505432129,72.34500885009766,9.270000457763672,47.19584655761719,53.68960189819336,45.973236083984375,393.7659912109375,73.24956512451172,54.23762893676758,103.87937927246094
2023-04-10,26.373281478881836,33.80937194824219,96.35833740234375,148.22377014160156,195.8000030517578,107.57299041748047,212.02999877929688,18.477792739868164,71.85029602050781,9.359999656677246,48.12953567504883,53.893470764160156,46.36237716674805,394.1701354980469,74.75074005126953,54.669456481933594,103.41888427734375
2023-04-11,26.773929595947266,33.94563674926758,97.08592224121094,149.04287719726562,196.8800048828125,108.74372100830078,210.02999877929688,18.534910202026367,71.76785278320312,9.760000228881836,48.6209602355957,53.87574768066406,47.38151550292969,394.2760009765625,75.27764892578125,54.980369567871094,104.1502456665039
2023-04-12,26.817480087280273,34.23519515991211,97.7952880859375,149.5713348388672,196.02999877929688,109.30673217773438,207.88999938964844,18.48731231689453,71.99687194824219,9.390000343322754,47.883819580078125,54.407588958740234,48.1597900390625,392.66888427734375,74.2039566040039,55.325836181640625,104.04191589355469
2023-04-13,27.287809371948242,34.45661544799805,99.16859436035156,151.57064819335938,209.69000244140625,109.13128662109375,211.25999450683594,18.839542388916016,72.23506164550781,9.300000190734863,48.896156311035156,55.01920700073242,48.0764045715332,397.8846435546875,76.54022979736328,55.64539337158203,104.52944946289062
2023-04-14,26.913286209106445,34.55881118774414,98.67748260498047,151.87893676757812,208.89999389648438,109.41920471191406,208.39999389648438,18.649147033691406,71.47470092773438,9.039999961853027,48.31627655029297,55.01034927368164,48.62303924560547,396.9127502441406,75.88408660888672,56.0944938659668,104.78229522705078
2023-04-17,27.157161712646484,34.43106460571289,96.04911804199219,150.54019165039062,224.9199981689453,108.67241668701172,218.88999938964844,18.953777313232422,71.9510726928711,9.5,49.41705322265625,54.505088806152344,48.23390579223633,398.3370056152344,77.9022216796875,55.55903244018555,103.56336212158203
2023-04-18,26.904579162597656,34.61842727661133,95.44886016845703,150.18788146972656,227.8699951171875,107.07086181640625,219.47999572753906,18.944259643554688,71.73120880126953,9.020000457763672,49.11237716674805,54.87738037109375,48.3358268737793,398.59674072265625,77.9419937133789,55.43811798095703,105.58589172363281
2023-04-19,26.97425651550293,34.115962982177734,95.7308120727539,150.32879638671875,224.27000427246094,106.89090728759766,218.19000244140625,18.83002281188965,72.31752014160156,9.0,48.36540985107422,54.51395797729492,48.76201629638672,398.5293884277344,77.32561492919922,55.058101654052734,105.2518081665039
2023-04-20,26.861024856567383,33.94563674926758,94.38477325439453,149.59779357910156,224.7899932861328,106.4050521850586,215.52999877929688,18.81098175048828,72.1434555053711,8.850000381469727,47.441551208496094,54.64691925048828,48.15052795410156,396.35455322265625,77.1764907836914,54.86809539794922,104.41210174560547
2023-04-21,27.26167869567871,33.75828552246094,93.00240325927734,148.954833984375,223.61000061035156,105.5502700805664,216.88999938964844,18.849061965942383,72.36333465576172,9.050000190734863,46.920650482177734,54.47850036621094,46.1400032043457,396.6625061035156,77.2659683227539,54.799007415771484,104.74617767333984
2023-04-24,27.50555419921875,34.15003204345703,94.26656341552734,151.0334014892578,224.60000610351562,107.23282623291016,209.89999389648438,18.849061965942383,72.40912628173828,9.270000457763672,47.17618942260742,54.95716094970703,46.529136657714844,397.0763244628906,77.2261962890625,55.60220718383789,106.7235336303711
2023-04-25,27.200712203979492,33.69866180419922,92.8477783203125,148.84030151367188,220.60000610351562,104.97442626953125,210.52999877929688,18.477792739868164,71.2914810180664,8.90999984741211,45.73141098022461,53.81369400024414,45.36174392700195,390.773193359375,75.17823028564453,54.626285552978516,105.20665740966797
2023-04-26,26.547475814819336,33.570926666259766,91.37444305419922,146.18922424316406,163.8300018310547,104.06568145751953,199.50999450683594,17.71621322631836,67.8560791015625,8.470000267028809,43.69694137573242,53.61868667602539,44.26845932006836,389.1180114746094,71.0325927734375,54.73855209350586,104.24052429199219
2023-04-27,26.747800827026367,33.50279998779297,92.06563568115234,147.04356384277344,164.17999267578125,104.22762298583984,200.8300018310547,18.030366897583008,69.48675537109375,8.970000267028809,44.29647445678711,53.787113189697266,44.43523406982422,396.86456298828125,72.32499694824219,54.21171188354492,105.4865493774414
2023-04-28,27.000383377075195,34.30331802368164,93.5753402709961,148.47921752929688,164.1999969482422,107.49374389648438,182.5800018310547,17.811410903930664,70.20130920410156,9.029999732971191,44.1883659362793,54.93942642211914,45.72307205200195,400.2519226074219,71.5694351196289,55.213558197021484,106.84992980957031
2023-05-01,26.904579162597656,34.0733757019043,93.2479476928711,147.29898071289062,160.58999633789062,106.74693298339844,180.85000610351562,17.630537033081055,70.3570556640625,8.829999923706055,43.78539276123047,54.407588958740234,45.53777313232422,399.8477783203125,70.71446228027344,54.462188720703125,103.53628540039062
2023-05-02,26.321020126342773,31.32263946533203,89.7101058959961,140.95745849609375,152.8800048828125,100.42168426513672,176.39999389648438,17.30686378479004,69.56920623779297,8.59000015258789,42.9991340637207,52.51955032348633,42.786048889160156,395.3537902832031,68.40802001953125,52.406681060791016,99.40999603271484
2023-05-03,25.94649887084961,31.050125122070312,87.39096069335938,138.1302490234375,155.4199981689453,99.89079284667969,174.3300018310547,17.287826538085938,69.0653305053711,8.859999656677246,43.117069244384766,51.87246322631836,41.94293975830078,392.6401062011719,68.30860137939453,51.836666107177734,97.45069122314453
2023-05-04,25.72004508972168,30.752059936523438,88.54598999023438,137.59298706054688,155.4199981689453,100.15171813964844,171.58999633789062,17.402063369750977,69.1752700805664,8.779999732971191,42.8123893737793,52.59931945800781,41.75762939453125,389.8589782714844,67.87116241455078,52.0439453125,95.74418640136719
2023-05-05,27.409746170043945,31.620710372924805,91.28349304199219,141.1072235107422,159.64999389648438,102.72502899169922,178.60000610351562,17.735254287719727,69.1752700805664,9.289999961853027,44.48320770263672,54.18598937988281,42.38766098022461,397.0763244628906,69.79983520507812,53.47761154174805,98.12786865234375
2023-05-08,27.42716407775879,31.53554916381836,91.7655029296875,140.5523223876953,163.2899932861328,102.89599609375,177.4600067138672,17.687652587890625,69.67912292480469,9.289999961853027,44.93532180786133,53.946659088134766,43.184452056884766,397.1821594238281,69.54135131835938,53.0803337097168,98.51611328125
2023-05-09,27.66233253479004,31.50148582458496,92.33847045898438,140.1471710205078,157.8300018310547,102.36512756347656,178.0,17.582937240600586,69.23938751220703,8.010000228881836,44.660125732421875,53.92892837524414,43.703285217285156,395.4403991699219,68.84544372558594,52.760780334472656,98.54320526123047
2023-05-10,27.540390014648438,31.297094345092773,91.37444305419922,138.35919189453125,161.4199981689453,100.91653442382812,180.74000549316406,17.687652587890625,70.43951416015625,7.829999923706055,44.99428939819336,54.07075119018555,42.48957061767578,397.2880554199219,69.48170471191406,52.62259292602539,97.27913665771484
2023-05-11,27.496843338012695,30.967363357543945,90.84695434570312,137.59298706054688,160.7899932861328,99.44993591308594,183.19000244140625,17.61149787902832,69.71577453613281,7.650000095367432,45.04343032836914,53.4857292175293,40.89598083496094,396.5951232910156,69.40216827392578,51.81075668334961,95.51847076416016
2023-05-12,27.70587921142578,30.829612731933594,90.42860412597656,137.9452362060547,167.5500030517578,99.35094451904297,231.69000244140625,18.15412139892578,71.41973114013672,7.480000019073486,45.91815185546875,53.50345230102539,40.83112716674805,396.0755615234375,71.51972961425781,52.05258560180664,95.50942993164062
2023-05-15,28.097816467285156,31.156761169433594,91.68099212646484,138.45606994628906,168.7100067138672,100.17872619628906,221.58999633789062,18.31595802307129,71.03496551513672,7.849999904632568,46.5176887512207,53.999839782714844,41.322174072265625,397.4419860839844,72.26535034179688,52.588050842285156,95.69157409667969
2023-05-16,27.766847610473633,30.597169876098633,89.65155792236328,135.2061004638672,160.9600067138672,96.84062957763672,212.8000030517578,17.935169219970703,69.47758483886719,7.550000190734863,45.65278625488281,53.10456848144531,40.07139205932617,394.7860107421875,70.57527923583984,51.47393035888672,93.36919403076172
2023-05-17,27.601362228393555,30.993188858032227,92.06494140625,137.14376831054688,163.72999572753906,99.69287109375,209.75999450683594,18.039884567260742,69.01953125,8.039999961853027,46.65528106689453,53.884605407714844,41.229522705078125,399.5783386230469,71.24137115478516,51.871212005615234,95.46389770507812
2023-05-18,27.29651641845703,30.958749771118164,92.09235382080078,136.97474670410156,163.72000122070312,100.79056549072266,206.27999877929688,17.8304500579834,68.79967498779297,7.869999885559082,46.65528106689453,53.745906829833984,41.55380630493164,403.42755126953125,70.35655975341797,51.82802963256836,96.3291015625
2023-05-19,27.50555419921875,31.019012451171875,93.79269409179688,138.05982971191406,162.3699951171875,103.10291290283203,203.52999877929688,17.735254287719727,68.23167419433594,7.730000019073486,46.14421081542969,54.06804656982422,41.94293975830078,402.8404846191406,69.70042419433594,52.190765380859375,96.7753677368164
2023-05-22,27.75813865661621,30.898488998413086,94.82569885253906,135.57843017578125,164.64999389648438,102.16719055175781,201.69000244140625,17.925647735595703,68.32329559326172,8.829999923706055,47.32361602783203,53.71905517578125,42.61928176879883,403.0041198730469,70.92323303222656,52.216670989990234,95.60050201416016
2023-05-23,27.48813247680664,31.148151397705078,95.42903900146484,139.50064086914062,162.8300018310547,102.08619689941406,200.88999938964844,17.75429344177246,67.93852996826172,8.8100004196167,47.05824661254883,54.01436233520508,42.67487335205078,398.48126220703125,70.72440338134766,52.98532485961914,96.90286254882812
2023-05-24,26.747800827026367,31.02762794494629,95.05422973632812,139.8741912841797,164.0500030517578,101.9332504272461,198.5500030517578,17.67813491821289,68.01181030273438,8.460000038146973,46.291629791259766,53.28057098388672,42.83237838745117,395.5943603515625,70.4062728881836,52.639869689941406,97.98664855957031
2023-05-25,26.521347045898438,30.44219970703125,92.96080017089844,137.46392822265625,164.58999633789062,99.33296203613281,200.94000244140625,17.659095764160156,67.23312377929688,8.380000114440918,46.409576416015625,52.25146484375,41.84101867675781,399.0201416015625,70.20745086669922,51.21483612060547,96.22891998291016
2023-05-26,27.06135368347168,30.605777740478516,93.1070785522461,137.0370330810547,165.1999969482422,99.0810317993164,201.77000427246094,17.61149787902832,68.15326690673828,8.25,47.392417907714844,52.600467681884766,41.210994720458984,404.1877746582031,70.35655975341797,51.534385681152344,95.60050201416016
2023-05-30,27.06839942932129,30.1236629486084,92.51287078857422,136.18321228027344,174.1199951171875,97.90234375,202.39999389648438,17.649578094482422,67.01922607421875,8.84000015258789,47.81503677368164,51.446083068847656,41.053489685058594,404.3417053222656,70.39633178710938,49.96253204345703,94.75350952148438
